i=0:  12374 440707 9K0V7X0 258221.645977
i=57:  12361 798345 WP6FFUMQL980J 439720.508760

i=58:  12351 367303 Q3FS 704354.753254

i=59:  12380 627184 2GC0C6S3CVHO2J 719144.022633

i=60:  12374 15707 2 512676.993880

i=61:  12355 98418 EREM 308320.993133

i=62:  12372 212719 T28VSG33I3PZ8 718365.006451

i=63:  12375 267164 XC8 887708.430443

i=64:  12376 230763 6S4R57HMLA 697771.977720

i=65:  12352 627628  1306.356191

i=66:  12369 289170 NTPMB 824397.083777

i=67:  12355 412071 CU 739208.498466

i=68:  12366 302499 2LZMPUW5U 233178.204251

i=69:  12369 489522 UPQ 772909.451812

i=70:  12390 856928 OC 894324.822413

i=71:  12362 680494 Q31WW9I 631264.979418

i=72:  12370 752393 9U4D 957768.411575

i=73:  12397 333409 L1OHRA 196282.164204

i=74:  12374 495258 Y0TM 808942.312004

i=75:  12385 467883 6QDB7OI 431041.253340

i=76:  12386 223197 QMW0V12SY1 344498.540000

i=77:  12354 752351 7RYCSXTG7F 245565.564241

i=78:  12355 341576 WM6K52E2D 28675.812546

i=79:  12345 243420 2EM1UWQ6ZGF 57012.047385

i=80:  12355 359478 5KCCPVK 628747.833314

i=81:  12345 406833 LYMWEK4L5N42 578899.269776

i=82:  12354 702230 DQAO3 175335.345208

i=83:  12382 38202 2TO9GKPYMIUL 999786.384207

i=84:  12354 581498 BHH14 475074.826177

i=85:  12391 556016 5PZUJNIHW 689969.906577

i=86:  12394 847063 IDB67RE 637211.265331

i=87:  12387 772360 T17DW8DR3 625556.229093

i=88:  12391 386290 05B64S5S12NH 194431.080221

i=89:  12378 565181 HB98EI4ZN3S8R 918230.573498

i=90:  12364 212713 XVYFEVSF9YY 714831.156721

i=91:  12357 339516 U40IS19VSVWWF 713554.937259

i=92:  12356 146379 4VX5M7F 569335.472721

i=93:  12367 39799 UO7TN8MS290CI2 315151.805957

i=94:  12388 633303 7CMNZDC06QBS8J 374080.276445

i=95:  12345 534171 J5JH63NY7 694992.077960

i=96:  12382 110649  346231.640466

i=97:  12368 86785 N 126190.929004

i=98:  12378 642788 IC7I5N 549063.523390

i=99:  12365 294315 SEUBP8DWA 563225.065693

i=100:  12392 629013 TSDHC8N5 167754.270872

i=101:  12393 453448 IIU8SNI 750177.755567

i=102:  12392 593806 NWN32DLQ 638448.738615

i=103:  12348 514579 O 428718.524586

i=104:  12388 860820 PJAF 918803.870141

i=105:  12384 89288 D1O7RK2LIDF 700961.876270

i=106:  12362 808467 IVA5O 221048.495146

i=107:  12363 785166 Q 717067.962210

i=108:  12373 672761  547832.690817

i=109:  12374 61238 EZQ38D3YR90 679690.975856

i=110:  12374 214567 H 991081.293336

i=111:  12370 183131 VSUMY0RT 881111.236685

i=112:  12365 264732 50FFGK7S6F0HJ7 407081.297213

i=113:  12368 916385 FG73 913885.475805

i=114:  12382 582554 LZF25GU 320689.393964

i=115:  12390 631201 GBZE4PE 452194.861273

i=116:  12360 199364 IMX3WLN1A 395199.952830

i=117:  12378 465883 FY2QF 949970.487839

i=118:  12395 405982  41435.238285

i=119:  12346 553535 G2SQ23VH9N3LLY 424188.377702

i=120:  12353 653572 N 834724.704267

i=121:  12353 637070 6TKWXW 522224.344416

i=122:  12353 770869 1JE520RLVWW5M 318781.944048

i=123:  12366 313376 NX5ME1SCSQ6 844274.882298

i=124:  12347 616448 9H69SJXA6RD 621116.134644

i=125:  12364 552456 G4C58FH1BCC5 461189.244083

i=126:  12361 374435 UX10FP5HKOO4SG 565194.239088

i=127:  12347 420780 EWD6C 153065.269056

i=128:  12354 634904 7SJTZFHD02W 726109.870135

i=129:  12366 862255 WPF2 515617.842260

i=130:  12367 34237 P7EWX05 234542.927764

i=131:  12349 340823  898616.002001

i=132:  12399 797261 TCV6L 610628.559079

i=133:  12366 387098 XOKIC2H 422705.130161

i=134:  12375 899850 WWJ 944207.827481

i=135:  12356 96776 UEZH0XX7 242546.414674

i=136:  12366 841585 IIGEFK0I 499523.454708

i=137:  12391 511200  69075.391839

i=138:  12346 578540 4TD9 724115.542839

i=139:  12351 709273 DISB42O 363285.761193

i=140:  12384 330610 05ZEP2HM5 419276.746173

i=141:  12387 908776 QOY 933647.566205

i=142:  12347 331460 UX325OYBMOV6 802570.147992

i=143:  12368 593226 Q 46106.090556

i=144:  12371 86479 9ETN1GE 392369.267658

i=145:  12383 914186 GL9IJ36DRCC7B2 441503.989735

i=146:  12371 4995 H4VDC2SESS2A 903522.586556

i=147:  12380 485642  768581.703765

i=148:  12391 303392  508507.838659

i=149:  12357 876984  869163.447224

i=150:  12356 732064 25YLU9FZ5H2UW 144803.337226

i=151:  12382 537687 CS051I3EPWK1 439751.978204

i=152:  12387 442893 A0S9QNVM 324214.498313

i=153:  12392 926473 E 546056.026354

i=154:  12379 122871  322672.164002

i=155:  12399 790535 HQICE9E 149717.434112

i=156:  12368 392726 I9QLCOS7 967174.919281

i=157:  12363 511957 LF8D0JHHZWHT 592426.035219

i=158:  12383 399451 BJVMS83YPK1W21 653108.076331

i=159:  12364 209040 I2QASR8VUGT 182970.189103

i=160:  12350 887926 2 537992.327852

i=161:  12397 502912 1Q07QP 918122.468828

i=162:  12363 406429 CU8NVIA 659301.798398

i=163:  12347 583141 KIPKA3ECHSBV38 337889.378456

i=164:  12365 656682 U8ZO065EW 511078.611043

i=165:  12352 920027 UKANVPBE 203651.004033

i=166:  12387 147099 EJ 392548.102605

i=167:  12373 440935 41 624949.899575

i=168:  12377 195321 IMK 395958.462138

i=169:  12352 373557 9WDEH 910438.189157

i=170:  12363 887568 J1AI1S0J 576707.153752

i=171:  12352 573898 K 722697.890749

i=172:  12396 242895 HV 673476.535193

i=173:  12386 703475 J1A041Y 582721.396301

i=174:  12362 150001 BDT27XV8 781180.472179

i=175:  12372 140820 1MY66WL3R1YS1O 459462.952689

i=176:  12394 746480 FMMZQ9WIVUW 883951.674977

i=177:  12354 898687 G1Z6 687195.863304

i=178:  12357 520297 SAPGTTX0N 194404.311780

i=179:  12378 355388  369557.220796

i=180:  12360 892845 AF 472905.456080

i=181:  12371 187446 IUY41D 909342.311178

i=182:  12372 134142 UPTVII 686948.578235

i=183:  12393 502769 BNG6O 23569.748990

i=184:  12352 286115  655555.217425

i=185:  12364 896064 NU2 519585.710008

i=186:  12347 200568 0 533128.675050

i=187:  12398 540566 UTVXK7VMT 661206.923474

i=188:  12351 692671 K5H56 386852.005094

i=189:  12377 121988 98Y0 348146.060163

i=190:  12383 557576 OVQ0OR9D5J19 54684.068135

i=191:  12391 181848  290080.756425

i=192:  12375 569461 YBVU 319228.070038

i=193:  12380 754583 MX8388BTPSTQJX 694758.544861

i=194:  12378 638994 MUUC 399416.857742

i=195:  12378 736532 WL3F9PI9 714614.388924

i=196:  12399 198310 VFAN 491595.373711

i=197:  12364 622131 BTYZAP6WO 546053.308110

i=198:  12395 260292 G3318H 854680.231487

i=199:  12383 461193 9BXCT0G7I7IB 395344.135883

i=200:  12351 536330 9ZPX0 904242.118951

i=201:  12395 698185 J 517469.774786

i=202:  12360 300840 3CBOU 731192.514826

i=203:  12398 744621 871P76Q8KURYT 466385.969763

i=204:  12364 315466 PSE2BV0 289809.497723

i=205:  12388 334449 9P55K8SY 506113.181546

i=206:  12398 574175 NDDQN7B2VLBPG3 828228.391405

i=207:  12369 113649 E13N8WZR6GJV 860759.518082

i=208:  12373 478090 6UXCDW7CU6A 90328.098585

i=209:  12378 689335 0UYR9PNNG23N6X 349013.235196

i=210:  12359 414452 6D7GI86HZQEYN 310733.133961

i=211:  12395 598332 JGI 38169.055881

i=212:  12375 59431 S4WI3RS1OHM 957788.075667

i=213:  12368 833295 XQ2TXFTA6 515466.067385

i=214:  12353 671502  145580.757490

i=215:  12372 462305 92IY 137668.264045

i=216:  12359 523730 0M8 737706.900359

i=217:  12368 571670  414932.288343

i=218:  12392 664760 OCY5PNNC3 579487.943221

i=219:  12366 476752 P0VW61UM544 344902.137704

i=220:  12358 77660 00Z9ZCHP9FJVWR 422881.768594

i=221:  12385 810234 653ASHNASI5Q8 363488.753593

i=222:  12372 523652 3Q14HOZJ6SWPL 243855.891414

i=223:  12369 352870 VA4V23IW6 428252.422908

i=224:  12396 400154 0DX4KQTBAJV 437629.023299

i=225:  12349 654 K47VQAH9Q6 917107.322591

i=226:  12349 367192 N1 831254.483731

i=227:  12376 4259 MSNG6 202080.999952

i=228:  12394 13713 1FLNU4840 223768.192435

i=229:  12383 143233 N2B9W 994656.904915

i=230:  12388 592142 TOOD8UN9RNB 730539.990686

i=231:  12389 283666 BXJOR8N8IDU 736270.224208

i=232:  12365 203178  684560.124267

i=233:  12360 243392 0G3VDLZBTHM90P 613675.832819

i=234:  12369 9271 R 685968.009347

i=235:  12358 150119 O5 43712.096769

i=236:  12370 458635 EWV9RCJLJNO2S 608233.775997

i=237:  12363 471101 NBATP3IESV 567725.039592

i=238:  12386 37439 9H9VRU2K6Z 504296.827482

i=239:  12349 876605 6V07RD 767035.104259

i=240:  12345 749880 7WB6WIBZ 38158.930945

i=241:  12367 316265 3HWCVHP 844920.196968

i=242:  12386 319228 Q5C3V0SPDPKGIL 56889.881597

i=243:  12382 205902  799013.128533

i=244:  12381 732133 U57XCSJ 798512.639817

i=245:  12373 739804 RB 319459.248888

i=246:  12373 424265 J 523748.674100

i=247:  12355 425714 N8HSZ2DQ 909979.799396

i=248:  12392 194847 6XXR422 866662.763238

i=249:  12356 824449 O0P4SACG 77864.556335

i=250:  12377 348271 ED6TTJLS4R 699781.362166

i=251:  12374 427650 O 3807.312213

i=252:  12357 295129 6 783863.000540

i=253:  12381 681989 TYYNZTV7IRN8W 810763.220375

i=254:  12351 341942 07V 641764.917203

i=255:  12384 118913 Q 621683.950719

i=256:  12347 114023 DJ0M6WNKR1 857292.599432

i=257:  12350 255073 VL4XF830QB6T 335309.692843

i=258:  12345 219851 N 264908.895808

i=259:  12373 36913 HBATZAJ0D 120926.275771

i=260:  12370 894472  474762.192307

i=261:  12354 787693 N6SMWWQST 216646.612721

i=262:  12377 882564 1 602875.574445

i=263:  12372 333746 HQO93FGIFB 421667.577217

i=264:  12362 376598 WUEYJ4J6SX 295946.078150

i=265:  12368 770551 CSS6738A 616149.279985

i=266:  12350 513684 L9QPS3 26281.202736

i=267:  12365 811921 2MZ 332119.213069

i=268:  12362 483631 Z2A 60870.283626

i=269:  12345 266894 6TN 589847.999413

i=270:  12365 256801 TRHOOQMO1 683865.792632

i=271:  12387 661772 1MDTY 837904.782200

i=272:  12359 504143 7VY18KI 440647.930634

i=273:  12399 882968 Q2XCLKBMQTOBTU 920969.343586

i=274:  12370 115804 43E40QKDO 890701.464735

i=275:  12356 116717 VIRUWN3FQ4V 750787.994429

i=276:  12373 898679 GPZCRW155I7 347202.066022

i=277:  12364 852348 EDDOG2 379328.170221

i=278:  12397 43067 X4P 755016.148144

i=279:  12397 849466 25O8N5 319726.093645

i=280:  12346 779108 9GQ71 964432.531492

i=281:  12368 674405 OBKOBUNWLYSKW 752600.926077

i=282:  12351 392701 O40LABOGA0 81430.825860

i=283:  12384 523143 CDAFHB 183874.144392

i=284:  12358 673296 F2UBG15O63 656481.868014

i=285:  12382 638433 3JPIS6A6A 67543.450121

i=286:  12395 482770 6ZF3M1 623713.771115

i=287:  12355 267333 MVQS3 577280.078051

i=288:  12387 481871 UJLJ9P8 504666.474104

i=289:  12360 294805 FN68WNN 901946.495406

i=290:  12383 330883 4ELUJ 218178.438536

i=291:  12376 355623 2MX6 224612.420613

i=292:  12364 884954 45JYOLY9K5X5 265721.054282

i=293:  12364 615269 SE76 507549.745068

i=294:  12395 519508 50XYBTX58AC 159566.137099

i=295:  12373 652524 N4BRKYW 958944.853589

i=296:  12386 810574 ZQKN4MSHNIAHIU 833400.998395

i=297:  12363 365436 FQ3EOQQS796GJU 666644.119423

i=298:  12386 432399 F90POU 206103.079452

i=299:  12392 787014 X3ZCJ2233N 223402.794243

i=300:  12380 665559 SDV0QVY42 502527.774754

i=301:  12366 469829 M20NHFA1V 649596.535593

i=302:  12358 488120  995673.962503

i=303:  12363 850303 7U9DARF0 802461.876740

i=304:  12390 144081 26EU370V3KQB 796944.370515

i=305:  12379 181796 L2YXSE0LT5M 728374.505975

i=306:  12391 689747 QPHUVCBW 62140.187512

i=307:  12373 365961 6WMSUOD1AR4R28 446065.227975

i=308:  12388 197417 VLZLRYGR 648268.653706

i=309:  12393 430254 O8AX 487105.886203

i=310:  12378 529148 5P1BO436FT 533069.277700

i=311:  12357 877151 FV 592522.247448

i=312:  12379 828654 LT7ZPM 952056.172316

i=313:  12364 532446 1Q78DE4E 823176.366247

i=314:  12378 264268 0ZX5NEB22E 248055.173085

i=315:  12355 639932 V8CB 399378.632336

i=316:  12390 646708 4FPFCLO3RRWM 502399.975708

i=317:  12376 380229 ZZLWMUMCO 45896.795350

i=318:  12383 77272 IND0NB7RQOF8 535228.452796

i=319:  12369 655719 KA2K3S1DSG 694326.368442

i=320:  12394 866025 7UONV6R06GHP0 137058.248445

i=321:  12348 625245 LUU4UYJ1 537294.073891

i=322:  12386 132426 X76VX 730544.467663

i=323:  12369 699085 P 82149.337181

i=324:  12346 878586 QJRFX202 604823.685475

i=325:  12347 228985 FPSJ 911780.108875

i=326:  12357 444657 W4H1TVY3HR5A 786350.765316

i=327:  12377 39713 V071GR2KH 392275.755315

i=328:  12373 289708 M7Z4USJG8K2DZB 521331.353324

i=329:  12383 502318 DJAVGCB 301294.405887

i=330:  12382 106556 LGO 593397.855736

i=331:  12385 687782 9WC60WFW 760653.202860

i=332:  12376 101748 C1CHZUB4A6DX 544077.754534

i=333:  12360 457433 33BRQGQUPT6A 349865.843908

i=334:  12388 773779 UFCGQGK1ARY 681882.823226

i=335:  12359 813919 RXFLLL0 648614.574735

i=336:  12359 65131 X9NQU 603337.558759

i=337:  12356 183567 ZBHYMHZTCJCA 660702.459054

i=338:  12387 168268 X 751177.389808

i=339:  12350 161133 GS2KSJS1YOF 41025.289043

i=340:  12398 793541 5CCY6PM7MXK1 287877.098249

i=341:  12380 756395 MGHMQ492 824335.214540

i=342:  12346 395284 18CZJK4W1Z 963764.453824

i=343:  12347 891474 SWZ3VVU 784742.228513

i=344:  12389 600657 6DMJERJ9CBA79 702838.926470

i=345:  12386 492380  545448.129681

i=346:  12354 834382 WJMS8 19664.375581

i=347:  12353 132758 1G2GAPZ 164363.960874

i=348:  12397 176655 BLEE8Q2B 381837.587354

i=349:  12377 459432  642181.085631

i=350:  12365 499310 4WIS5SOM01 900823.175725

i=351:  12355 271848 M3PAMIH08WNG 133232.063011

i=352:  12396 883747 D0OSN57UIC 962042.681722

i=353:  12346 469355 F0BBA0GLM84 222648.035654

i=354:  12396 839124 23FQT 379941.605658

i=355:  12383 133338 P5Y6Q 488283.142685

i=356:  12376 234192 V0GS6HF64CKD 252442.420053

i=357:  12353 405384 KSHBSSDHJT 115647.235027

i=358:  12383 519488 KZ 944047.518036

i=359:  12398 740048 0MRGV 406602.879722

i=360:  12356 751944 M 634069.996848

i=361:  12358 307296  745373.784298

i=362:  12360 426506 L2O5OY09MQBNV 353342.560133

i=363:  12394 230669 N 147575.176517

i=364:  12362 116648 V1WKM5H21GWF4 759470.442740

i=365:  12387 123589 86 83821.042051

i=366:  12395 364879 NMEKB7X8 556850.222967

i=367:  12370 785142 MY97ZQDV4TO 511411.610995

i=368:  12376 878817 2UF8O1J 274700.853283

i=369:  12382 723542  545312.358672

i=370:  12390 201699 7R23G36N7TKOJD 486510.294109

i=371:  12347 123265 H09ZQSQWILJT 643952.647222

i=372:  12373 863417 SRL34ZLWMH0I 30039.213512

i=373:  12349 554238 2GSDKSHOIA 269506.304578

i=374:  12397 710555 DFC987SYMGI3 76296.812763

i=375:  12392 674890 ODSL7C51Z3JVQ8 257712.261714

i=376:  12347 108980 IZ71 617093.162528

i=377:  12360 909920 NQNQ 481696.431806

i=378:  12358 397221  863923.122901

i=379:  12365 227838 BU2AG 129750.172311

i=380:  12345 118033 BLGJCKT9YYRBQ7 486509.058356

i=381:  12397 891472 SXHZS23S2FY36 283884.807387

i=382:  12377 310837 8TXHSV 56505.795252

i=383:  12360 566033 Z 41587.096244

i=384:  12381 556046 V2QWQKFY 645078.083962

i=385:  12362 250330 TG15VJ9 887494.270934

i=386:  12374 303774  822172.004725

i=387:  12347 603558 ESI7FFZDO2 61629.278601

i=388:  12346 626171 9 303299.145605

i=389:  12359 245286 V3DCIF 68743.371956

i=390:  12362 201197 G 420473.135163

i=391:  12390 892870 LZ7T83C8UZKD2 285534.655116

i=392:  12350 97449 YPGD8OK 501109.842128

i=393:  12374 34848 L3RN 275724.789382

i=394:  12397 762490 SI 430722.943556

i=395:  12379 175102 FIHO5 829135.239663

i=396:  12369 540761  72108.646179

i=397:  12347 601230 JTQ34LOE12RSI 277867.042035

i=398:  12381 59782 98CC7 606665.625544

i=399:  12375 489931 J0TID1AD85 580587.786382

i=400:  12384 301811 JB 960999.115580

i=401:  12393 97205  809259.922868

i=402:  12392 795740 K50 369678.010957

i=403:  12399 751993 UFT29 335095.617008

i=404:  12392 269463 9PJJQ07W5 965797.057040

i=405:  12370 108882 69Y1ODLDDZ 501648.895802

i=406:  12346 573014 CGV 691767.903290

i=407:  12383 845182 3V7 348522.195378

i=408:  12363 728927 AG1 385432.579511

i=409:  12349 525738 LYJ27LWB67 969656.791630

i=410:  12345 902329 562I5E796YH93G 741283.366203

i=411:  12346 156036 U 673795.739225

i=412:  12375 348003 05K 245632.285666

i=413:  12364 142428 I755E9 929242.626948

i=414:  12370 921386 RSRL 756754.628203

i=415:  12355 392862 JQEJ5WRS48O0XV 46341.641871

i=416:  12379 808404 13UDKORVZD 912420.159146

i=417:  12369 317621 PY 871109.819259

i=418:  12356 56505 ILYRT 587471.400609

i=419:  12365 696527 WC7 277094.123678

i=420:  12360 34653 LHEAXP4XQFA0T 458230.116422

i=421:  12345 500130 GTYEM 134167.010973

i=422:  12397 659497 1VMAY 599180.072726

i=423:  12370 888803 HPZT01ZZ5Q 745609.887071

i=424:  12357 610801 0NEGQGYXO7 635138.446528

i=425:  12392 904627 ZX9Z9D5 526959.493185

i=426:  12390 497128 30I 46675.074992

i=427:  12396 921549 UT0153CC7 207888.193314

i=428:  12384 217212 KB53H4TNNL 989673.144417

i=429:  12373 337227 012OI5CXLODOK0 204884.774250

i=430:  12368 8423 S0UKZMO495O517 466464.197584

i=431:  12362 107054 VO7K 611567.453582

i=432:  12358 751382 C 70687.630544

i=433:  12376 419494 5LUILE6NNPPS6R 738239.201565

i=434:  12347 26792 YGUZ 821569.822659

i=435:  12390 905611 A3X9PW63U4O614 967585.895999

i=436:  12347 266156 XGXCC4503NVC 559798.137912

i=437:  12360 920330 J7FZ 320195.892769

i=438:  12365 106869 6S 714360.090681

i=439:  12353 420569 YCN65NH4AH 706833.563272

i=440:  12365 155851 TXBO2V1VA 410576.459443

i=441:  12351 339781 L 318853.760699

i=442:  12396 701106 QL 275094.964140

i=443:  12395 239157 WQ9DCGK 769112.520452

i=444:  12352 744608 I7SIZ5US 276025.488892

i=445:  12353 318115 Z3 986294.208641

i=446:  12373 523636 T6Z1R1 885208.814611

i=447:  12397 437222 C2I0R 565606.482646

i=448:  12355 104973 OOD 28389.476413

i=449:  12379 581093 U 694130.117242

i=450:  12378 819635 W4ZF8O2EYP6 189727.928103

i=451:  12367 813044 6RCKG2K 231750.545758

i=452:  12383 783042 WR9GMB9M6 864567.683763

i=453:  12368 484066 0CWU349S 480178.940655

i=454:  12361 926150 S1CM 259751.067787

i=455:  12370 116144 NTX4CN 666778.930348

i=456:  12363 501793 Q6FGKFRURFRU 915838.461690

i=457:  12385 714115 1GS 653922.474312

i=458:  12375 900147 30P68UK9E 831019.408796

i=459:  12388 191470 E987 721468.946535

i=460:  12373 609009 JVZRBIY59 378137.159007

i=461:  12363 666316 42HFFBBB4 784756.439545

i=462:  12357 913265 L7CLATI 77736.928592

i=463:  12395 649927 PW6VTFII 325726.991877

i=464:  12390 243471 TQV3S6DAGZSEMS 547900.994968

i=465:  12354 203200 O 858437.362015

i=466:  12398 641001 M89 94043.590992

i=467:  12365 808697 TEPNSMNX2AR4 347801.504813

i=468:  12346 197985  735334.332715

i=469:  12368 254526 M7KZJME 116629.782120

i=470:  12388 881705  291965.298110

i=471:  12349 747129 HX90CWDO 588868.787674

i=472:  12352 677091 WZFZY0N5I4T 60991.117746

i=473:  12379 734317 A 831369.230549

i=474:  12354 268260 M5O70QO9YTLTHY 121969.686542

i=475:  12394 438828 GM4SEN89 953372.579584

i=476:  12372 831232 GKP6UD 710434.617151

i=477:  12355 275260 29 273963.365923

i=478:  12356 264230 CM 837016.646162

i=479:  12381 760697 7WIEWG 92105.066271

i=480:  12391 269230 BWRYMAK9Z7YCZ 699397.582313

i=481:  12345 262548 VR9 91090.476585

i=482:  12379 406534 7EJF9HN5DZ40DR 371531.324120

i=483:  12381 614428 LTO76GKS 620583.403719

i=484:  12361 923980  222629.537247

i=485:  12349 452800 0U 428051.173625

i=486:  12394 69765 KCYCUWR2IQYC 177941.202983

i=487:  12389 600612 C0WT7Z1 798916.968842

i=488:  12356 811204 TF 779338.724691

i=489:  12387 567031 XQEKVSIV 505818.341831

i=490:  12381 717440 CZNKEO 170457.213258

i=491:  12346 672001 6B 968599.132951

i=492:  12397 666765 6MBRT7 126337.663975

i=493:  12394 568011 4LMHX 780636.266989

i=494:  12393 909130 ZCODE00F6GZ 833711.180361

i=495:  12368 155206 35CDWODAZ 575291.794475

i=496:  12346 230517 WIL6U 878646.036341

i=497:  12351 430086 1XMQ 88054.912519

i=498:  12357 57742 8UR9A2P 229069.943539

i=499:  12357 513050 IU8TTK94 150412.350946

i=500:  12353 427879 1GP059A21 5393.168613

i=501:  12394 904072 KDKIIKOQRT 937378.961368

i=502:  12381 799474 W3ZONFAR 996339.496824

i=503:  12380 6687 UEQP8C 116786.842956

i=504:  12379 341547 D6TTUVAC88NC 288214.854200

i=505:  12399 796457 U7A 162861.663869

i=506:  12390 163885 O 197069.032412

i=507:  12386 840703 X8 327079.955096

i=508:  12371 84550 T 439098.223579

i=509:  12359 754369 CH64B 973360.542845

i=510:  12395 456670 J5GW43WW 8786.465539

i=511:  12393 924748 G 575794.022733

i=512:  12365 414101 H0HYN3 778623.711779

i=513:  12364 323813  665555.681725

i=514:  12349 292826 ZX08T6 920716.572051

i=515:  12383 366541 6 232554.228735

i=516:  12377 705853 4 225991.089171

i=517:  12371 322837 2OHUJ1NK051JP 123410.259116

i=518:  12389 713737 K3BUXJ01RZ6 937731.308029

i=519:  12389 634090 YV 668220.538810

i=520:  12389 302976 LN4V2YQ3ZN 990351.736648

i=521:  12377 244699 DPXD 877759.288337

i=522:  12377 222323 9Q5A 973502.054604

i=523:  12368 920941 6YAAANP36ZK 913639.415016

i=524:  12370 213731 5EM86G1IF5F 722380.863997

i=525:  12392 165887 J25DPXIBHR 892816.856013

i=526:  12394 385572 W9N3QUHR91QW 437435.266812

i=527:  12387 916802 6ADUTFUL2D 376508.676115

i=528:  12366 287179 1VL 843383.421605

i=529:  12362 334946 I 698157.867623

i=530:  12346 901711 4 671309.463541

i=531:  12396 605570 6 900531.548484

i=532:  12384 646676 DKM5RBSJ4K 540786.028758

i=533:  12348 319541 AHGJN1MD 649215.157689

i=534:  12373 60606 INND5071H 875473.019606

i=535:  12375 136066 QP 972894.867846

i=536:  12366 530799  42636.038227

i=537:  12368 726993 V 956417.765888

i=538:  12367 546337 FXWVIBLFJH 532728.565980

i=539:  12373 398133 PN25WC9V 267611.482315

i=540:  12389 235091 5 906831.172862

i=541:  12373 622726 8X2WA8TV0Z9K 849166.364910

i=542:  12347 194150 PGIWBJ4 159058.265663

i=543:  12355 744578 1JJJMX 22852.499079

i=544:  12397 342101 L7IT91DDO 493864.346654

