i=0:  12356 158524 V5X6L2 222915.891049
i=128:  12356 499414 RKZ35T2UZ 164751.238681

i=129:  12361 657669 WJGYCHH8 787440.078517

i=130:  12398 124419 8VRULE1G32C3 647098.063192

i=131:  12351 229969 PNWZMWO1EH 727941.515284

i=132:  12381 694157 XUCUQSC134A7O 894781.818582

i=133:  12363 152075 2E9 926030.672950

i=134:  12346 659504 TSI2RXAOT 182061.899905

i=135:  12359 462398 VAWH1VO8 687580.804100

i=136:  12378 482370 SMSF 731215.499547

i=137:  12398 387192 8MMTRT8LYYYIE 792820.059588

i=138:  12361 396297 2GGVH 425165.469869

i=139:  12374 620559 Q9G941964HKW 664063.585547

i=140:  12386 14066 0M80UP0 206551.045296

i=141:  12398 41887 3ND6MS14PQ7LU 499932.045972

i=142:  12363 504726 UF5 835704.319355

i=143:  12376 637945 OOJ6N 418215.972368

i=144:  12387 594848 C31ARFAZ9OQJAG 397169.606734

i=145:  12362 203848 M 3732.281962

i=146:  12380 192363 W 650395.818849

i=147:  12385 681757 VTYQ8 890090.087273

i=148:  12347 55438 I53BMCN 8523.495283

i=149:  12370 642282 PP 86746.454815

i=150:  12367 737681 C5ZI 812697.205971

i=151:  12375 75593 G6 710565.971065

i=152:  12388 28400 KERNBMRGA 675129.388472

i=153:  12378 891675 9VPGMXI1X 316209.298295

i=154:  12386 477495 J7XCYF8 197818.246641

i=155:  12368 917362 4XYVF 440789.374375

i=156:  12360 464267 4R4T75DM1TEQ 801567.378161

i=157:  12346 406218 HS1P9 110366.566856

i=158:  12351 801595 V 764381.538560

i=159:  12373 226719 CWUBX9V 30622.452198

i=160:  12398 375874 PIZ 24447.619839

i=161:  12385 412435 X8ODJ7GAHQ5 417468.251300

i=162:  12358 839103 KHGP7VZ91W7 720150.408701

i=163:  12371 318283 HHG4LV4QTWAJ 97807.230194

i=164:  12394 689723 MVY6VO 384542.498869

i=165:  12379 383205 VEUBGOYN 648703.940533

i=166:  12397 309854  916495.400071

i=167:  12376 830181 0CWAZ 188171.420092

i=168:  12359 309470 S68EL 13976.366210

i=169:  12355 209744 827AUYEZVKSX 841600.747060

i=170:  12346 58247 9 792153.053273

i=171:  12345 560505 S 405495.778312

i=172:  12357 411326 Q9DIE8CF6H55 163088.002550

i=173:  12349 717713 NO 197552.208824

i=174:  12398 354506 7SSFU6HX9II4Z 429197.845683

i=175:  12355 562864 JSU7R7Z 879798.057350

i=176:  12362 842828 B8N 88383.509799

i=177:  12393 662095  897617.409347

i=178:  12390 835456 PP0DHMIY3004 314893.116567

i=179:  12380 905502 GIQ2 362290.067289

i=180:  12386 632446 8UKM5FPC7VN 954088.121344

i=181:  12372 431186 PP5F8GUXN 174284.841017

i=182:  12368 745854 1KJVV31BE 969708.574351

i=183:  12365 491156 J 360858.068807

i=184:  12373 433135 FZG 37932.077233

i=185:  12389 683060 JGB8Q 456061.124272

i=186:  12396 552583 XK 341716.767982

i=187:  12352 348758 NV64IQI 818676.254078

i=188:  12383 142938 RBQD 454059.441951

i=189:  12381 331800 R5YLP 705870.253331

i=190:  12347 330035 EZ9RM 184215.556008

i=191:  12378 194620 84XSPPV4S8OVE3 506501.639571

i=192:  12398 154690 E7T6IDDM2VZ3 987454.599620

i=193:  12366 47016 DW9W3DC321S 681561.391718

i=194:  12359 223813 ZG3USMXFXV1FB2 766900.848497

i=195:  12391 457076 EEK9I6 613275.571047

i=196:  12399 426868 8QQ3WJ7LDLT 91439.631316

i=197:  12390 625415 7M 297947.738271

i=198:  12388 297713 Y 55818.177511

i=199:  12394 367515 2YERHOJ 430483.854707

i=200:  12371 475338 PNU 185380.754372

i=201:  12374 277937 19 730935.239178

i=202:  12373 708330 6HRHXX2 752193.735344

i=203:  12398 595906 0XDW2 135673.185537

i=204:  12396 817749  511589.171719

i=205:  12373 45715 5J8W7JGUNQU 904352.703572

i=206:  12373 102148 ILL3JZLY9T7 431450.894376

i=207:  12367 809891 8OW7 550547.133896

i=208:  12387 153976 WKMMBTUJ 856445.788621

i=209:  12399 128097 AJ70ZQ4VRF4 484900.581704

i=210:  12378 613816 GYQJ62COX 677863.007225

i=211:  12391 646238 N0SY7I 954739.112426

i=212:  12357 248079 0U7BDZ6IES5LI3 269394.071222

i=213:  12387 816598 Y 952206.489559

i=214:  12395 37804 SFM90XACMCW 50670.654364

i=215:  12375 804916 DIGYPP8 295216.606105

i=216:  12354 574064 94 209350.842927

i=217:  12397 551042 4K 108335.295025

i=218:  12348 323680 2GXOK552M 596730.511731

i=219:  12357 734101 51Z2RQLVIDN 368748.590721

i=220:  12375 350969 TU4KVPHN8TA38Y 971566.914371

i=221:  12353 66798 2QEK7XC0NSAY7 39527.558669

i=222:  12355 180029 FXCK5JVXNES 47631.149497

i=223:  12374 6242 9YNM 618225.988083

i=224:  12359 154175 MW0SB0EHC8L 14237.687385

i=225:  12378 10917 JK4590TQQ1Q 791744.505910

i=226:  12374 270985 7EG2R5E6LKE7XD 567370.449931

i=227:  12359 661182 AKDEKG8RUZBG 703288.851630

i=228:  12378 714914 ZAUJOWNV798OF 456784.322717

i=229:  12357 793214 NA4NN0JEVQ 495071.433469

i=230:  12366 328611 63IYKW5RZY 915746.772776

i=231:  12376 894933 I0X3X 533818.719526

i=232:  12359 310733 L 153261.516605

i=233:  12364 431317 DZ28MKW 164451.160885

i=234:  12396 486596 5ZM 123983.981552

i=235:  12367 606311 4B5249RWAFII0I 7844.255578

i=236:  12396 239507 QRJFA700 166714.430217

i=237:  12376 630068 7JDAUQ1M 798235.660700

i=238:  12377 584354 20JUTGKVU 727066.045991

i=239:  12380 367005 7D 824736.135387

i=240:  12357 829192 SL4XIKF 820960.287665

i=241:  12349 346981 NLDP0CG5G 61209.765722

i=242:  12361 290152 50I62LCMN6QZ 550031.728601

i=243:  12384 208422 SIIHIO5S4 555135.035677

i=244:  12363 35025 J627P7N5TB 141704.578394

i=245:  12359 385994 FXU754 780903.263604

i=246:  12366 220895 ON069VDJQ19K 370237.494578

i=247:  12388 78372 1ZZ7L87G 501880.647580

i=248:  12348 462449 1X4Z 437551.621769

i=249:  12384 350463 XWJDZFE0 27062.817638

i=250:  12358 192368 3REGGA5VWBSF 875714.214811

i=251:  12390 784276  931328.933116

i=252:  12379 871354 E68C 160542.245170

i=253:  12394 441812 F927A0S9OHQZ 845661.948671

i=254:  12346 332927 4666 837503.657507

i=255:  12351 134086 E5BOXXJ 841279.237436

i=256:  12348 373712 YCQL8 61024.264057

i=257:  12345 55074 8NNZO1O9D 365148.477245

i=258:  12387 915010 ZIOHP 965572.023224

i=259:  12352 430496 6WXLV 973053.151889

i=260:  12355 545023 O83S2 964451.728280

i=261:  12346 338058 7O6N3QYVP 511930.387684

i=262:  12355 831856 119B5N8 105696.564278

i=263:  12370 114333 UFM9JB 469689.217315

i=264:  12380 102526 Q4L 19026.946406

i=265:  12367 754575 STZ 574180.710483

i=266:  12353 184376 1BOVWX4351E44 973123.555649

i=267:  12390 513162 T8DK1 522324.518351

i=268:  12366 858304 T2RE 923060.700943

i=269:  12394 919354 3SOSH3CGOAE2 325650.546528

i=270:  12362 827047  675736.418873

i=271:  12376 670951 DQMSR 625099.382534

i=272:  12375 304334 P1HUWZLM8RHX5 344808.380048

i=273:  12391 441141 0ERHVE0YXU6 274414.462535

i=274:  12383 702931 CYVUB6K 145850.163403

i=275:  12381 663649 IC 110285.217232

i=276:  12352 682277 ZGUYJC 389622.120610

i=277:  12352 678207 SK9EB7Z 890957.853532

i=278:  12348 716711 JT4DK 485720.210159

i=279:  12374 609721 X2II83MIE 476092.777581

i=280:  12395 845682 X8OBDNHT 770055.444430

i=281:  12345 375246 HM4UQDXLO2 429304.310385

i=282:  12385 717295 NY6CVRZ2ZM 285707.036546

i=283:  12347 96806 OTGSPW5TH7 122144.811018

i=284:  12363 136561 X0N 343234.184316

i=285:  12387 450314 D5TV 242661.383390

i=286:  12383 156318 6SCYYW0J 548334.564810

i=287:  12375 827526 MGDMT6 588449.629532

i=288:  12383 892432 4G2BCOOIPGDO 938413.572492

i=289:  12374 29164 QJ17QOQ2IMA6SM 525884.327083

i=290:  12379 591748 F62HTXMZWVW1 222494.397284

i=291:  12389 157617 UL764ZL 161668.383984

i=292:  12355 414344 F9EVJB 335136.407659

i=293:  12386 459337 CPF 295929.576568

i=294:  12363 617183 SEIP61T5 838574.117538

i=295:  12353 870226 E09FOM7 569787.546802

i=296:  12379 535412 V9QNYU8GML4XAQ 203828.087480

i=297:  12347 47107 K47 109427.113739

i=298:  12385 344107 7A 868551.780719

i=299:  12347 637662 CUZ7V 158727.327482

i=300:  12348 348824 IWA2HGM 172405.685845

i=301:  12350 96699 SJGKK4FHZ4K 799789.136732

i=302:  12398 145290 L 917204.419207

i=303:  12389 400764 3VEV2R89GO1X 219532.487304

i=304:  12390 419121 AHF6FGP0YIF 469861.670458

i=305:  12361 45437 N8E5B14TT 826593.298047

i=306:  12394 534719 BP8N 401382.543671

i=307:  12374 703860  896001.593205

i=308:  12393 224680 DKHOYTSTHVXQX 218270.536014

i=309:  12398 909152 NRNEJNBG9G 723469.533508

i=310:  12346 724615 6QG3XDCM5XY 207764.307288

i=311:  12387 912693 1O62DDD 85763.293677

i=312:  12389 800382 B0GRB 469927.330824

i=313:  12384 162125 KB5 153473.882096

i=314:  12346 591732 C3E 867633.698703

i=315:  12356 138059 SIGL6IUIS 757067.158250

i=316:  12356 685449 JB1E 840782.022313

i=317:  12381 631959  63054.192520

i=318:  12380 757722 55YA0QSV1PO 771706.395631

i=319:  12361 849449 Q7OBD4I5W516 85217.106704

i=320:  12383 266027 PH9C 88813.574518

i=321:  12345 508836 PZM0FQP46SH1 74046.475623

i=322:  12396 412841  598270.846882

i=323:  12370 160811 T1CPMB0LZV 488574.442161

i=324:  12349 589892 WF5Q25E 162682.893979

i=325:  12352 616807 IH1GMWQ 853185.906375

i=326:  12368 303405 TNG5V6EV 900205.582482

i=327:  12380 359560 G8VRDGYQTHD 879539.256562

i=328:  12382 684591 3HQGNAUA 744180.459599

i=329:  12385 223873 0 677727.929380

i=330:  12365 91750 E 392380.517747

i=331:  12371 484483 XC7GW8OLCP 883419.658310

i=332:  12347 166869 XDA7T 849708.655710

i=333:  12348 14840 J8QQIS8KK89J8 734074.686564

i=334:  12383 187049 T0J44 67928.675908

i=335:  12395 261902 OH6Z45M6VLB6 174129.705666

i=336:  12361 284006 210C2R8LNM29T 325171.320028

i=337:  12353 270714 XWOLS5 880372.712856

i=338:  12346 279850 S4DS4JYC0N4L3 597810.320241

i=339:  12361 150067 4NL422H1Y 680217.740541

i=340:  12393 176687 H2M 834750.932465

i=341:  12371 100430 2QW89 253672.189623

i=342:  12354 183978 SVR9 773518.906857

i=343:  12366 11900 2C1ESC4 469620.725761

i=344:  12388 673549 53K5A6GZ 314381.559903

i=345:  12348 652721 BM 985439.002556

i=346:  12350 469497 LCIX3X88NAT9G 149203.127711

i=347:  12352 878825  316930.949975

i=348:  12376 24143 84J7HWV 595818.366348

i=349:  12385 546763 3KV3QXSS9U 775566.903591

i=350:  12396 721163 EXE3H 441105.641147

i=351:  12389 576017 JLV 690242.707895

i=352:  12397 440414 KLCI7L45BOLRT 546604.246058

i=353:  12393 87639  337905.126975

i=354:  12345 514892 N3UZXSHXWKUJ 300810.658549

i=355:  12380 355188 AOP074Y52CVDO8 728999.745839

i=356:  12348 345487 369EGI1S 256254.955790

i=357:  12377 66514 CM967NBM 586920.566137

i=358:  12390 432931 L 720948.051840

i=359:  12368 745007 9WPD8NACKFSE5O 240188.827197

i=360:  12368 544625 298HOVR 465072.090098

i=361:  12395 423657 05MD850ON4 209890.195419

i=362:  12347 62244 WZ2NE 308199.949987

i=363:  12356 507750 UN9 752251.925638

i=364:  12351 798559 7WA2TXPAOG 47525.206399

i=365:  12352 517727 JJ4H 955266.140649

i=366:  12397 376724 PL 73864.286986

i=367:  12366 240332 UWD2XRRO 638864.516183

i=368:  12376 540850 0A4P 187985.985860

i=369:  12347 228896 G8XNTR850 932503.020011

i=370:  12362 166223 CC 935328.749830

i=371:  12348 362798 NKQHXU 909626.160234

i=372:  12345 385060  416038.342873

i=373:  12349 699509 EOK 69872.547352

i=374:  12375 348566 ZJV8OIYDEN7L 211709.324239

i=375:  12375 128905 6LKYSFI301 540639.447715

i=376:  12373 754498 NB2QU1K 70991.446745

i=377:  12392 546989 8193CPN3L2R 293035.173807

i=378:  12363 820027 UTJYSESG0TXK 78986.164114

i=379:  12359 192407 17B5111 352719.057401

i=380:  12380 869560 XENKB 763544.729482

i=381:  12349 305756 W8X1 553194.883199

i=382:  12394 588904 9 83134.782989

i=383:  12353 483709 HU8OJ8XF 98130.962712

i=384:  12353 805711 RSWZQ 282174.808870

i=385:  12381 870668 6 393622.355400

i=386:  12363 374983 D 919443.672824

i=387:  12371 823849 JJ3WIDB6D3YKXN 118375.695602

i=388:  12365 784888 MYT6P4UQPO1K 409025.974691

i=389:  12389 292881 BB1AI7M 547865.462753

i=390:  12389 345991 NU 539301.163535

i=391:  12351 865390 XKL4L9AEDJ4 876034.941842

i=392:  12386 810139 TZ 764358.907748

i=393:  12357 370612  454491.839991

i=394:  12384 234531 YLKWSLNF41Y19 155920.321307

i=395:  12352 504115 K1LFBMAXOWIR3H 327653.657404

i=396:  12370 742226 WQIAKX3DQ13 395731.225521

i=397:  12380 506845 84HBATBNI3JNY2 814324.563732

i=398:  12369 145514 D4HSMRA 854300.158004

i=399:  12355 887958 NW 834452.583961

i=400:  12391 869346 R3C50ZV7CE2K0 531078.757120

i=401:  12346 698952 JGPWHCCTYD0J 351755.745789

i=402:  12350 6761 7K3GK88HPUXDRQ 377599.615885

i=403:  12394 677893 DQ8PFDNNAPKU4L 381451.362119

i=404:  12359 790044 RY9ZY0QG 467795.530317

i=405:  12349 727634 H7LZ 840659.634387

i=406:  12383 254532 TWRX 938456.802849

i=407:  12371 805644 DQL78PP4D8HV 370719.520468

i=408:  12379 287874 JUI 115152.468806

i=409:  12376 77757 BTBUHA7X0L9VZ0 170244.627751

i=410:  12355 302607 5 736746.763213

i=411:  12374 435755 CSYK4GR3L 92130.635407

i=412:  12373 425661 LNEEEZIZ 224501.238119

i=413:  12368 106946 Z2D9U7 494455.254953

i=414:  12387 802294 7ZJ3RKZNW0H43 650569.285388

i=415:  12399 558249 MJKT43V 688798.857994

i=416:  12377 492472 YMW31KCCANCUUQ 59094.458148

i=417:  12389 712795 HYLILLMY 308661.747708

i=418:  12383 200437 XE95DZVD 257101.956217

i=419:  12373 284617 PGQWILUQ6 829877.440267

i=420:  12349 419940 IMJU4VIW29 554085.264078

i=421:  12372 435742 Q 123013.573972

i=422:  12376 846692 HWNL9N4F 782588.243039

i=423:  12358 143385 DNM 831644.445692

i=424:  12378 295397 K 188021.918075

i=425:  12355 17990 BCVM8 537032.330407

i=426:  12349 866526 BX49V2H7M0BZN 992269.754023

i=427:  12394 364829 O 78767.146448

i=428:  12385 860067  592893.557947

i=429:  12354 323361 R9HQ707J0ER 745748.176680

i=430:  12389 197614 ZZDH 42741.703937

i=431:  12390 879427  123517.139947

i=432:  12383 84529 S2E6B 581039.792025

i=433:  12381 778473 QQITL 816527.813861

i=434:  12398 604457 J4O7TIZKUU6O4 920569.826850

i=435:  12368 595438 PXR1K0A3Z 431437.412470

i=436:  12351 754134 SC912EVSU 348622.333709

i=437:  12370 75448 E8C41IA 294723.838753

i=438:  12378 539 HL2MG80YWLEIC 124316.429398

i=439:  12362 550747 S 813258.379438

i=440:  12397 843280 6 653111.410346

i=441:  12378 565569 ENRR2 296970.613814

i=442:  12371 257410 44F 767874.673702

i=443:  12359 639913 W1N3I 842222.959286

i=444:  12388 60304 GQBQ3ZULDVD8V 915492.729896

i=445:  12370 606762 WX43L4VAUUXX55 171227.573536

i=446:  12359 502070 P776Y9FA 651143.225589

i=447:  12368 253856 G7VZPE 644776.714391

i=448:  12386 433321 K654VXGF3OECW5 998836.524815

i=449:  12354 447870 4YLROD 945619.644400

i=450:  12382 152649 PS22CLM50KB 141606.800822

i=451:  12362 735386 IPWOQUPG5U 908629.318824

i=452:  12352 904448 QF2JVHL 639410.737758

i=453:  12383 783758 JD6C500Z5J 13791.440628

i=454:  12376 424246 3 721699.464985

i=455:  12345 203290  715567.145409

i=456:  12354 591909 U1NW06F 983007.112308

i=457:  12377 421335 0V26PMXR3E7 546955.116492

i=458:  12347 52988 9ZF2A 696831.037913

i=459:  12384 141263 P07NXPE82LTW 769330.562513

i=460:  12354 818897 U0K86G 754879.552417

i=461:  12373 470497 SVE63VISZ 437636.742875

i=462:  12380 385146 SN 566844.505139

i=463:  12356 391646  902184.784794

i=464:  12349 869709 MTT 697658.361823

i=465:  12366 907318 V 890040.705349

i=466:  12393 434134 ECNX05II1QUU 697866.702635

i=467:  12373 386630 ZCXNSYYAOS6WPK 782742.108660

i=468:  12375 166010 M 867463.814021

i=469:  12365 430992  708451.148183

i=470:  12348 620290 WP4KZ 618116.498949

i=471:  12373 875401 AN53N4O7FMT 955189.383227

i=472:  12355 124994 WAT8KXX4GILLRE 583498.144869

i=473:  12374 796254 43Q3E 619000.445949

i=474:  12351 351152 EUHA9VIHAYJA8B 196493.140174

i=475:  12378 686920 T6DY88OA 960466.654513

i=476:  12362 367335 L 562083.130267

i=477:  12372 298034 3TT86AP12UCJRN 539516.966080

i=478:  12358 754814 V6U3AMKHP34 29628.147503

i=479:  12352 700266 6XA4CG8STN0 289909.277711

i=480:  12345 54677 4U1 454346.074990

i=481:  12379 841709 9TPOMMQJ2 163832.527873

i=482:  12377 459937  3265.422111

i=483:  12389 518553 QDVO8XHV0AMR18 34505.785899

i=484:  12364 72298 FD 893502.348075

i=485:  12371 500297  488281.869090

i=486:  12392 602692 AKZM 619295.387311

i=487:  12360 733257 BSI04GSU8TPQ2 236408.662473

i=488:  12378 524784 9Y5 517899.174525

i=489:  12388 481389 S4FDWYE1 490829.633046

i=490:  12376 5102 EEH7NUHF 20119.159304

i=491:  12381 106178 SM 749829.335148

i=492:  12380 103210 PSYSCUI6I9DP7 236928.837528

i=493:  12360 456348 7G7IL22 237216.365905

i=494:  12378 570879 DZNLBD0 123902.709474

i=495:  12372 61532 OQQE 508242.782406

i=496:  12367 740228 P96C6187QJ 309150.057242

i=497:  12395 61612 DLV5PDIE70JX9E 448042.489400

i=498:  12360 217654 YTAMHTCD0Z 150779.644181

i=499:  12371 44699 DZAF 530904.177025

