i=0:  12380 833660 6PHAPYC 20993.298704
i=76:  12368 226336 00 943783.256392

i=77:  12388 375296 9 666333.747297

i=78:  12372 423381 K50R 566959.052298

i=79:  12385 869207 RN 108244.127586

i=80:  12382 717574  462671.862558

i=81:  12368 592126 LLGQ 256500.392096

i=82:  12354 156400 LN8K60 463802.045651

i=83:  12372 386415 A88VTTSV11TPN9 672128.471403

i=84:  12386 421881 YI2 230621.224274

i=85:  12397 332267  231848.820224

i=86:  12387 550057 C0RCULOX1VIT9 164261.457310

i=87:  12363 700451 P98V5TKTRA2 787785.191156

i=88:  12358 411334 K4LILD2KVT 764750.541179

i=89:  12387 88428 38WW 100857.599273

i=90:  12358 442305 0VVXYWY51OF 891271.057407

i=91:  12391 14823 GKYRI62IT75N 523444.491572

i=92:  12367 498246 PIJ 206768.702289

i=93:  12397 373691 HBV3BP 819159.383238

i=94:  12395 623517 2XLQ6R0JF59 103686.082684

i=95:  12364 559539 23MYRQY0C 563775.259003

i=96:  12359 475121 E33WAOVARE0GJ 264532.656994

i=97:  12387 721570 YD7BIE5HM1L 842221.438460

i=98:  12380 608474 CY1EG 616461.561491

i=99:  12386 50216 JKX3A19W7 375476.747823

i=100:  12354 176132 JDD 265953.616505

i=101:  12364 90800 TFIULN9 365105.513207

i=102:  12392 831845 7ARK2F5 429031.891490

i=103:  12394 207183 MKYHDD 878257.483637

i=104:  12391 273768 FN8GTZ2K3F55M 764158.817927

i=105:  12398 275646 39QHTXMF 827679.909427

i=106:  12351 247161 0PQ2Y9 344194.641467

i=107:  12369 164272 Y1 806933.786443

i=108:  12395 656673 XEROM 446079.723301

i=109:  12360 873188 17HE 612442.350927

i=110:  12352 610774 4AHD9FYA 473635.468316

i=111:  12399 792313 OJEXT42BZOTN 933628.477954

i=112:  12385 661175 8VAAAJ4JOF2 12143.961997

i=113:  12391 493988 7OKPVPYLJ3 908470.218184

i=114:  12375 139910 6OSE204QKM 220095.978652

i=115:  12366 14152  52284.579891

i=116:  12380 706002 KP0F7E50 46910.780546

i=117:  12372 385130 T2YXS0DN 518234.572540

i=118:  12359 478503 2GP26CDO 471198.634330

i=119:  12345 609346 31282GJ6 781182.700674

i=120:  12368 617652 35IE3RW 308888.909332

i=121:  12368 633891 U9Q57 449300.318698

i=122:  12361 12808  335732.016951

i=123:  12346 549104 RD 863605.351861

i=124:  12386 96477 H6R501SOCU4V8B 212981.166017

i=125:  12393 260852 BF78EZYNK83AF1 939164.162588

i=126:  12388 320328 GXF 253014.802667

i=127:  12365 559378 1C 664497.214692

i=128:  12392 286081 JNJGA 973655.228835

i=129:  12398 443442 Q 263705.263118

i=130:  12389 576482 TJHXI 482963.086975

i=131:  12396 795828 OGZ62NLP0D 48519.909761

i=132:  12386 778409 SHLPNBM 646823.683614

i=133:  12380 423226 YIN2ZB 123723.964997

i=134:  12347 918936 0U79 569231.289684

i=135:  12371 687451 UI9VK39G5706E7 852499.518937

i=136:  12348 532063 WM 838738.493323

i=137:  12390 71761 U882QL 163872.189452

i=138:  12382 72105 QK3 807754.413169

i=139:  12358 852460 UW9MA4UAPFHA 588727.819431

i=140:  12369 200198 TAB85LQ6SFPWK8 482132.697474

i=141:  12380 323212 WAF 711177.534694

i=142:  12362 851861 HGB2B4 802489.187197

i=143:  12379 76795 G240MUMFACWCV 991742.830830

i=144:  12364 160482 QX 337484.795676

i=145:  12358 332495 965SF4RMYEXQB 784971.018286

i=146:  12383 731441 ENEGIKG1RPDI22 346248.598793

i=147:  12370 681010 5V2N7QIGX9YXZB 541031.179854

i=148:  12369 441886 ZFT9 97450.532725

i=149:  12388 550367 PD8 40983.162124

i=150:  12361 446202 HMDACBP88KSCT 455755.163558

i=151:  12389 897125 EK78CD 26158.235447

i=152:  12371 431980 84ZCBG9HMJFL3 785017.144302

i=153:  12350 862364 OI2AS5XEWQZV 881924.409303

i=154:  12368 91226 1BQRLC6XBYEZQ 97898.167247

i=155:  12362 770984 PEOP 802275.826377

i=156:  12399 788161 1EO 286034.819294

i=157:  12351 595583 XO9T9MVXOSTTS 334895.090416

i=158:  12382 512565 IL14VG4GAZZ0YF 143489.422627

i=159:  12393 753871 D 594769.231027

i=160:  12360 757079 EJ 607199.132160

i=161:  12387 695397 TOQUAMV5HCBNP 406816.896159

i=162:  12360 96418 3XJLXL 938080.061475

i=163:  12384 406534 H 330056.593045

i=164:  12346 675553 3CAME3BGNG0KE 318695.761879

i=165:  12398 71306  156440.240534

i=166:  12362 31677 I64U 773122.203123

i=167:  12385 476160 R 501992.049577

i=168:  12353 88212 C9CW 958579.122752

i=169:  12392 433259 K4T7 345344.519068

i=170:  12399 823631 39E1O5 116563.023634

i=171:  12360 700041 PXN84YK2LPFK 280171.048610

i=172:  12380 338188 KGZNA 66057.391758

i=173:  12384 319357 1 993881.757472

i=174:  12393 316721 F8D1B 217274.173611

i=175:  12374 18669 7E1S 466422.774315

i=176:  12392 649644 PDKEWR 555780.908972

i=177:  12371 637877 CQ0A 356766.489849

i=178:  12376 872682 4E47VB 162877.802792

i=179:  12365 13336 AWYD2RVULHP 456037.854045

i=180:  12384 168702 79HZ2HQJ8B18H 47212.579402

i=181:  12362 607321 BSPQAN 215255.167401

i=182:  12357 71994 O0OMNYZJLKJE6 327144.649567

i=183:  12389 190831 B03Z8K5KC5M 661943.278789

i=184:  12390 347043 PIOU51 59059.877664

i=185:  12375 23848 HGBSS0ABE4P78Q 747202.920397

i=186:  12383 386732 I0NTE2HT9LA 842036.715778

i=187:  12377 446108 1DP0ZSWZCLPFJ5 840680.595018

i=188:  12369 429998 WHQEW47 3506.872587

i=189:  12379 648300 1CSB6U8 189346.392362

i=190:  12364 62387 ZI8MFMZZP 463539.579056

i=191:  12362 214624 7X 665096.001183

i=192:  12373 281053 3YXOGE8FA8Q 831555.472990

i=193:  12387 764126  568919.293217

i=194:  12364 537843 T 930131.892108

i=195:  12396 218269 4YB5NJ1C5VOKWI 888408.010674

i=196:  12356 543328 YZWF 180101.535521

i=197:  12399 17994 Z3NY0YLR 39764.367432

i=198:  12354 406608 1L 869720.752075

i=199:  12382 192073 4 153748.757633

i=200:  12350 395685 PJDK 902079.928533

i=201:  12347 520312 B72BXE99V 133322.034388

i=202:  12388 716065 IMTF 799927.678103

i=203:  12359 253439 ZWCSAR4ZFL 810525.369243

i=204:  12345 358996 0W3TXQBN 301673.766172

i=205:  12398 521021 04WBPHE6S 982268.212520

i=206:  12352 789847 ZASG3U3VL36K 367545.978933

i=207:  12365 203753 IGHL7JXV9GR6 647776.335701

i=208:  12383 143540 Y 494716.998781

i=209:  12376 857722 C9D 552380.197868

i=210:  12382 353348 ANTM9OMATTF6H 622591.265406

i=211:  12360 7151 3A 584398.173298

i=212:  12372 612967 0UDPD 270566.074500

i=213:  12371 149965 MQ52AU6P2 105871.359014

i=214:  12384 498137 NWV6V 875967.116749

i=215:  12381 475999 JI 623039.289689

i=216:  12394 882768 B5 238667.808837

i=217:  12375 511373 IKNKOYL 488144.010570

i=218:  12393 214158 N03CAJ 825843.025856

i=219:  12348 595989 49NXON2VSTOQO 175569.483237

i=220:  12346 922603 ICRC0ZKB8EIOT 162269.870177

i=221:  12390 507404 98GL 612266.635932

i=222:  12381 129038 42IWP7 819573.485328

i=223:  12364 573314 RVP98YTCHQ208K 258184.759166

i=224:  12381 266927 ONDL 843347.126283

i=225:  12384 413251 HH0B1SR6C 745878.389118

i=226:  12345 149016 KNOCU3B3NM7HK 758656.838556

i=227:  12396 869678 23 490656.174050

i=228:  12387 400210 TAICMO0M6YYH 318388.681909

i=229:  12348 439283 WUPHDCYYTT2W 182230.383958

i=230:  12355 407984 6BZIU2EX 548009.257217

i=231:  12372 643925 531INL90 665772.324033

i=232:  12383 648988 A01LBHJVC8 472535.608538

i=233:  12389 643664 9XKFZ 605328.812488

i=234:  12352 322690 S5 191876.135758

i=235:  12388 267093 X7CZ 876985.912302

i=236:  12382 747133 NDSGKSGNC 874297.855947

i=237:  12383 209891 F3S795 64351.886526

i=238:  12360 824988 CMJQ4VYI 807406.138624

i=239:  12364 437099 BPSZO5M 627704.915229

i=240:  12393 420577 DW 474630.292136

i=241:  12355 409019 2JNUUGYQH3RBL1 310495.011409

i=242:  12363 483821 1OYU7YFK8KJP 483327.089652

i=243:  12358 622129 0XM0PWP6A 900339.483089

i=244:  12347 292609 QX9KWGVS 883283.439617

i=245:  12367 752330 HSJNBJDUN2 366535.411368

i=246:  12381 194820 3BK 87808.773217

i=247:  12368 742299 HCEIASNZX2GK 637913.075985

i=248:  12349 626703 Y 510771.171895

i=249:  12384 203635 22TVA4 495464.595965

i=250:  12372 796598 KTQESI 703759.491502

i=251:  12391 145569 3T9AOLVKB 864060.566029

i=252:  12387 659228 2RBNQ5ERSG7N 799004.505898

i=253:  12350 891508 QAL0 759722.924257

i=254:  12381 454018 8BUBZR 181214.922718

i=255:  12399 905268 DAN4HL4HYBP 986391.719543

i=256:  12397 873052 W72I9KW 408241.089637

i=257:  12396 440427 FQM 425826.468243

i=258:  12375 483398 V3 731215.758766

i=259:  12362 713762 7U5XC8G 234235.466930

i=260:  12394 821737 CBVW499BKBE8 99218.721655

i=261:  12346 667801 A3AKGSP9ON 109381.269305

i=262:  12384 707254 7ER9 642529.144848

i=263:  12396 229728 4QZ 532957.410749

i=264:  12353 550912 FPQ5GCDTAG9 292387.000707

i=265:  12374 77054 Q8Y3EDQZYAV 151282.229325

i=266:  12398 130576 1K481Z 718467.527231

i=267:  12369 112337 Y48XT17SEKM4MQ 100514.403189

i=268:  12386 358424 V40ZZKT1ET2PL 27519.445925

i=269:  12347 103029 Y08ZS6SUDS 541863.377523

i=270:  12351 807677 EKYOGF4SENK8C 66789.556430

i=271:  12350 323309 M5L1MMI0NH0Q 396606.846662

i=272:  12357 898825 Z44P7ZASHS6X9 403263.647044

i=273:  12361 16823 595ZWJ0SMEXBN 615432.901439

i=274:  12390 813379 ZK6AWK 326340.884639

i=275:  12354 448511 1ABATJPVFOXCZL 108211.946325

i=276:  12394 425797 JMSQY 506736.568102

i=277:  12397 921307 N8WXUSCC6VF 24218.197174

i=278:  12369 876891 J 862994.699373

i=279:  12362 849152 HELFC 916968.606557

i=280:  12360 727229 8BTQ 559945.694284

i=281:  12383 735208 HA5AHEM 470021.892807

i=282:  12392 642920 F5L 731775.842794

i=283:  12373 738050 WWSK 292551.753041

i=284:  12390 498430 0L 503833.669221

i=285:  12386 222699 QGKCEPWVM 580985.783984

i=286:  12362 807571  808314.024667

i=287:  12397 912254 RILBI 804039.248258

i=288:  12357 780332 GQWJG7 640201.406178

i=289:  12364 387404 UM6 940179.469307

i=290:  12393 699808 BUK 821577.285669

i=291:  12396 696020 NYNUAAJ 602169.101663

i=292:  12396 746942 MZ 281289.711564

i=293:  12399 14246  879349.706947

i=294:  12364 910768 S1TEVVLHMS5GH 627424.892827

i=295:  12345 126085 6Y3A 948901.684965

i=296:  12349 175268 H 477006.785257

i=297:  12353 879994 AG02EQ7817 479960.639652

i=298:  12364 744834 CFQ6GN 249732.111059

i=299:  12351 589296 12JVB9 35695.600537

i=300:  12392 11083 4NK0 180855.432188

i=301:  12369 75647 4S 850692.516677

i=302:  12355 102841 A6EVU63 721162.356804

i=303:  12391 363217 GN3SZ2KK 645489.771508

i=304:  12394 498679 AIT 928073.547149

i=305:  12381 847506 F 922700.170153

i=306:  12376 780114 6GYES9W 737926.800375

i=307:  12392 335915 KEFIW66CABD1DT 402600.693223

i=308:  12364 489761 9A4Y71U1RGUL 824336.792012

i=309:  12357 172450 XFH 19900.557245

i=310:  12381 132032 3212NFD 314207.730890

i=311:  12395 199126 N36ZBVFS6 401979.968397

i=312:  12368 264151 M8JZ79MZURX 222349.471305

i=313:  12347 139832 JFM47Y9S5 412720.833914

i=314:  12393 528495 W 353342.406950

i=315:  12383 194327 HHCBCTZ 160791.557167

i=316:  12384 442852 S36G 449410.045981

i=317:  12376 442843 NYHYJ15HOU06T 352210.011016

i=318:  12376 751741 E 945715.432295

i=319:  12365 320294 V4 670700.611004

i=320:  12394 93781 K8R19C 630261.689657

i=321:  12381 787270 75M3Z60NKK0F 462886.649368

i=322:  12368 656679 C8057UW1QKQKW 2908.926132

i=323:  12395 301229 P5TN8SEUUTJ 757913.528727

i=324:  12356 50459 M77Z8LU 868212.435279

i=325:  12373 629803 ACD 363049.222662

i=326:  12352 726244 H9HWP 222128.817107

i=327:  12395 204553 FZ5ZAK4 397390.215324

i=328:  12361 96590 4ZVQ2KX 364771.524606

i=329:  12355 759074 7UBIZQJ8UAKC 320893.154574

i=330:  12350 479836 B6ZM1 400572.935502

i=331:  12363 182683 VYVXLCX700E5T 253997.604186

i=332:  12391 119036 6NH3ECN 363497.506086

i=333:  12377 656479 YYR 957236.561140

i=334:  12368 491836 SQJG9XJFVJ3 239536.482003

i=335:  12359 227321 ABP6YJ82 302119.778780

i=336:  12377 141943 YW9V9 803359.997800

i=337:  12349 716939 1TCWJ6D2KN 364630.160763

i=338:  12395 232975 5ILMSFB5 40796.392430

i=339:  12397 116674 2 118883.638905

i=340:  12366 164363 3YA 608915.476548

i=341:  12356 604065 GYKHR3K1FX 505289.696273

i=342:  12347 609160 9 281114.715253

i=343:  12351 304158  445090.007808

i=344:  12365 480466 79Z5UCKT 376872.391290

i=345:  12364 649952 0BAXKUL4AX0679 940084.817598

i=346:  12383 414282 H3M 530962.243749

i=347:  12369 61898 GCW26K 807765.225774

i=348:  12351 860916 L9JYJN7CID 432663.633309

i=349:  12361 429882 M 166545.826132

i=350:  12397 617326 WIP 419151.283482

i=351:  12369 645684 WQ 986807.790778

i=352:  12374 807871 SL1LR7ER8HFLX 318070.370095

i=353:  12355 351021 7E4 889294.643898

i=354:  12347 397893 9EK5MH4DW1H 145860.950679

i=355:  12347 278076 J9CHVEFAGI 183120.564852

i=356:  12366 533356 UCV6J2NLLNN 448594.981527

i=357:  12369 737160 L0U4GMC 279890.494336

i=358:  12393 597923 AYI0C 626545.765076

i=359:  12372 505932 7A1T 762436.121113

i=360:  12381 777975 XIT0VB 988880.934358

i=361:  12356 144434 TGQPV 797387.090210

i=362:  12346 442794 QN0P1XR 808948.055392

i=363:  12351 777168 MDTPJI4V5T 661890.093829

i=364:  12382 227829 WVHFYIO5M3D 427999.559147

i=365:  12361 792439 15SU87M4 380823.530412

i=366:  12352 666780 7G 765162.427373

i=367:  12398 281880  344122.624871

i=368:  12398 125115 EX4 594488.199127

i=369:  12396 249317 X42DZO9NP5Y 70318.678504

i=370:  12380 343434 MSNWVAZQPY7 39434.446123

i=371:  12371 425762 CYFPJ48INS99M3 711285.640736

i=372:  12370 370668 C03EPMKV9VGY 879370.768250

i=373:  12364 18303 86A5 501736.768609

i=374:  12385 410283 N52RSDK35EBHL1 645176.891035

i=375:  12358 783460 C13JSX 854800.077999

i=376:  12391 104350 AR3JQLMQB2ORO2 115519.367493

i=377:  12389 543458 J40R6GXAOD99 249100.146417

i=378:  12378 842291 K7G 294875.659247

i=379:  12353 869317 GQEC9 365501.502290

i=380:  12391 265677 LYJOR5PN8T6I2 224169.062885

i=381:  12393 819946 TF 430747.000446

i=382:  12353 345460 13FQZR 852825.159908

i=383:  12373 701640  605238.302616

i=384:  12364 108243 P6475UQRY 709595.044830

i=385:  12368 65445 LDTK 875453.643646

i=386:  12367 685594 R6K646RF7K8 548100.578915

i=387:  12354 12561  494059.585851

i=388:  12368 281746 V2R5T8DATJK8 752707.809115

i=389:  12375 784561 332NSOXZNL 67021.320354

i=390:  12397 42340 BGA2M655FN38 435136.695862

i=391:  12354 478715 0H7KWIGYY9A 458665.429449

i=392:  12360 817191  94023.991606

i=393:  12380 197640 7FLH 299239.956877

i=394:  12397 723338 XUOM 939273.122228

i=395:  12390 564388 5GDM4T1PMCWU 604333.285659

i=396:  12374 399385 046H09STEGR8 68616.213686

i=397:  12380 477217 CCJ 478971.524330

i=398:  12361 357497 WJC5N592EC2B9R 430861.776335

i=399:  12392 888879 RQDBZH6Y 270758.541927

i=400:  12348 241412 Y4NRFUV 411909.265444

i=401:  12384 614673  769546.634611

i=402:  12366 765439  354182.977056

i=403:  12367 506231 WH0PHXXXE27M97 865172.710624

i=404:  12381 148888 A2 978951.342574

i=405:  12381 875874 YYTSD1P7VG 112950.556448

i=406:  12382 645041 3YTZR7K 869163.724386

i=407:  12383 32823 UJPCUTOG 344405.745751

i=408:  12385 401868 6W7 460438.315078

i=409:  12397 597878 0SI6WF4GGZ3S 592132.792952

i=410:  12392 379416 L3AOYX 728582.700569

i=411:  12380 573856 TGEFUIX 549113.821547

i=412:  12359 16822 4 694347.101119

i=413:  12346 731482 IGZOH 955925.032738

i=414:  12351 295414 07FKILK 714559.167685

i=415:  12399 360409 0K3MQGITQY9 329382.501323

i=416:  12365 917065 Q8IF46VL 621560.938179

i=417:  12371 568241 IZH 90307.487935

i=418:  12360 756107 SMPYS711A01GG 528253.036653

i=419:  12390 343860 YJO4L8 788786.975876

i=420:  12348 638893 68TE9N1 615907.263876

i=421:  12387 869184 QIM8JF403VV 4517.724556

i=422:  12386 760186 FB5M 526283.136772

i=423:  12380 689792  417790.216048

i=424:  12372 434250 WXFHOBMXQ86 116457.642724

i=425:  12380 923802 UJNI 205983.646040

i=426:  12382 786028 6 785156.142623

i=427:  12366 19710 HF908KB 189002.930307

i=428:  12359 359134 MLQVP25KFLQ 288169.853175

i=429:  12364 93176 45IBSGQSN2 858335.996079

i=430:  12384 411457 AJ 363054.839454

i=431:  12396 140068 O 8496.239033

i=432:  12353 759689 DB2 526289.396137

i=433:  12355 151422 Y4XZT4C 572294.928228

i=434:  12386 477746 O4GQGPKM9VUFMD 963271.384209

i=435:  12374 353176 V 746344.550121

i=436:  12370 257503 W 681161.004334

i=437:  12370 342343 BR3IY 102941.010637

i=438:  12391 89545 9ATM2D 925495.206840

i=439:  12378 312307 TJJGRLLBB 833911.048537

i=440:  12395 470889 D93DHWG3 442108.498537

i=441:  12379 512574 G04 343499.596121

i=442:  12388 621105 9VL0QY2W 318964.592633

i=443:  12389 616849 6F 478407.913935

i=444:  12346 93263 0Q 995466.728692

i=445:  12387 701223 3F7IP 877865.307035

i=446:  12384 544978 CI 661907.506177

i=447:  12386 859555 BVR0 445025.749216

i=448:  12348 141987 I8HC 519800.479746

i=449:  12361 4537 20U4LQ 482067.085019

